datetime, value
2016032305,268
2016032306,296
2016032307,66
2016032308,0
2016032309,0
2016032310,0
2016032311,0
2016032312,0
2016032313,0
2016032314,0
2016032315,0
2016032316,0
2016032317,0
2016032318,0
2016032319,0
2016032320,0
2016032321,68
2016032322,128
2016032323,105
2016032400,219
2016032401,433
2016032402,473
2016032403,560
2016032404,407
2016032405,323
2016032406,209
2016032407,57
2016032408,0
2016032409,0
2016032410,0
2016032411,0
2016032412,0
2016032413,0
2016032414,0
2016032415,0
2016032416,0
2016032417,0
2016032418,0
2016032419,0
2016032420,0
2016032421,165
2016032422,389
2016032423,582
2016032500,734
2016032501,791
2016032502,829
2016032503,790
2016032504,675
2016032505,511
2016032506,301
2016032507,99
2016032508,0
2016032509,0
2016032510,0
2016032511,0
2016032512,0
2016032513,0
2016032514,0
2016032515,0
2016032516,0
2016032517,0
2016032518,0
2016032519,0
2016032520,0
2016032521,164
2016032522,382
2016032523,579
2016032600,729
2016032601,818
2016032602,833
2016032603,785
2016032604,674
2016032605,509
2016032606,294
2016032607,93
2016032608,0
2016032609,0
2016032610,0
2016032611,0
2016032612,0
2016032613,0
2016032614,0
2016032615,0
2016032616,0
2016032617,0
2016032618,0
2016032619,0
2016032620,0
2016032621,160
2016032622,381
2016032623,571
2016032700,721
2016032701,812
2016032702,812
2016032703,777
2016032704,552
2016032705,504
2016032706,153
2016032707,72
2016032708,0
2016032709,0
2016032710,0
2016032711,0
2016032712,0
2016032713,0
2016032714,0
2016032715,0
2016032716,0
2016032717,0
2016032718,0
2016032719,0
2016032720,0
2016032721,156
2016032722,305
2016032723,548
2016032800,673
2016032801,777
2016032802,654
2016032803,751
2016032804,520
2016032805,137
2016032806,62
2016032807,33
2016032808,0
2016032809,0
2016032810,0
2016032811,0
2016032812,0
2016032813,0
2016032814,0
2016032815,0
2016032816,0
2016032817,0
2016032818,0
2016032819,0
2016032820,0
2016032821,149
2016032822,368
2016032823,561
2016032900,713
2016032901,799
2016032902,798
2016032903,769
2016032904,653
2016032905,486
2016032906,274
2016032907,60
2016032908,0
2016032909,0
2016032910,0
2016032911,0
2016032912,0
2016032913,0
2016032914,0
2016032915,0
2016032916,0
2016032917,0
2016032918,0
2016032919,0
2016032920,0
2016032921,92
2016032922,341
2016032923,469
2016033000,551
2016033001,470
2016033002,361
2016033003,354
2016033004,424
2016033005,375
2016033006,130
2016033007,64
2016033008,0
2016033009,0
2016033010,0
2016033011,0
2016033012,0
2016033013,0
2016033014,0
2016033015,0
2016033016,0
2016033017,0
2016033018,0
2016033019,0
2016033020,0
2016033021,151
2016033022,364
2016033023,557
2016033100,701
2016033101,-999
2016033102,777
2016033103,751
2016033104,638
2016033105,228
2016033106,195
2016033107,53
2016033108,0
2016033109,0
2016033110,0
2016033111,0
2016033112,0
2016033113,0
2016033114,0
2016033115,0
2016033116,0
2016033117,0
2016033118,0
2016033119,0
2016033120,0
2016033121,147
2016033122,352
2016033123,549
2016040100,684
2016040101,728
2016040102,454
2016040103,729
2016040104,204
2016040105,176
2016040106,82
2016040107,21
2016040108,0
2016040109,0
2016040110,0
2016040111,0
2016040112,0
2016040113,0
2016040114,0
2016040115,0
2016040116,0
2016040117,0
2016040118,0
2016040119,0
2016040120,0
2016040121,145
2016040122,247
2016040123,541
2016040200,688
2016040201,775
2016040202,755
2016040203,730
2016040204,616
2016040205,396
2016040206,251
2016040207,61
2016040208,0
2016040209,0
2016040210,0
2016040211,0
2016040212,0
2016040213,0
2016040214,0
2016040215,0
2016040216,0
2016040217,0
2016040218,0
2016040219,0
2016040220,0
2016040221,143
2016040222,331
2016040223,531
2016040300,678
2016040301,768
2016040302,740
2016040303,-999
2016040304,617
2016040305,453
2016040306,244
2016040307,56
2016040308,0
2016040309,0
2016040310,0
2016040311,0
2016040312,0
2016040313,0
2016040314,0
2016040315,0
2016040316,0
2016040317,0
2016040318,0
2016040319,0
2016040320,0
2016040321,139
2016040322,-999
2016040323,-999
2016040400,677
2016040401,762
2016040402,736
2016040403,733
2016040404,611
2016040405,448
2016040406,237
2016040407,51
2016040408,0
2016040409,0
2016040410,0
2016040411,0
2016040412,0
2016040413,0
2016040414,0
2016040415,0
2016040416,0
2016040417,0
2016040418,0
2016040419,0
2016040420,0
2016040421,133
2016040422,331
2016040423,521
2016040500,657
2016040501,755
2016040502,-999
2016040503,717
2016040504,557
2016040505,409
2016040506,141
2016040507,28
2016040508,0
2016040509,0
2016040510,0
2016040511,0
2016040512,0
2016040513,0
2016040514,0
2016040515,0
2016040516,0
2016040517,0
2016040518,0
2016040519,0
2016040520,0
2016040521,50
2016040522,60
2016040523,214
2016040600,132
2016040601,175
2016040602,73
2016040603,172
2016040604,142
2016040605,101
2016040606,113
2016040607,20
2016040608,0
2016040609,0
2016040610,0
2016040611,0
2016040612,0
2016040613,0
2016040614,0
2016040615,0
2016040616,0
2016040617,0
2016040618,0
2016040619,0
2016040620,0
2016040621,129
2016040622,329
2016040623,517
2016040700,557
2016040701,377
2016040702,484
2016040703,685
2016040704,328
2016040705,389
2016040706,218
2016040707,35
2016040708,0
2016040709,0
2016040710,0
2016040711,0
2016040712,0
2016040713,0
2016040714,0
2016040715,0
2016040716,0
2016040717,0
2016040718,0
2016040719,0
2016040720,0
2016040721,87
2016040722,182
2016040723,310
2016040800,652
2016040801,716
2016040802,689
2016040803,671
2016040804,523
2016040805,423
2016040806,215
2016040807,30
2016040808,0
2016040809,0
2016040810,0
2016040811,0
2016040812,0
2016040813,0
2016040814,0
2016040815,0
2016040816,0
2016040817,0
2016040818,0
2016040819,0
2016040820,0
2016040821,128
2016040822,324
2016040823,515
2016040900,651
2016040901,729
2016040902,716
2016040903,649
2016040904,565
2016040905,402
2016040906,200
2016040907,24
2016040908,0
2016040909,0
2016040910,0
2016040911,0
2016040912,0
2016040913,0
2016040914,0
2016040915,0
2016040916,0
2016040917,0
2016040918,0
2016040919,0
2016040920,0
2016040921,110
2016040922,320
2016040923,513
2016041000,643
2016041001,704
2016041002,707
2016041003,666
2016041004,407
2016041005,225
2016041006,101
2016041007,10
2016041008,0
2016041009,0
2016041010,0
2016041011,0
2016041012,0
2016041013,0
2016041014,0
2016041015,0
2016041016,0
2016041017,0
2016041018,0
2016041019,0
2016041020,0
2016041021,120
2016041022,251
2016041023,342
2016041100,502
2016041101,538
2016041102,456
2016041103,676
2016041104,555
2016041105,401
2016041106,197
2016041107,13
2016041108,0
2016041109,0
2016041110,0
2016041111,0
2016041112,0
2016041113,0
2016041114,0
2016041115,0
2016041116,0
2016041117,0
2016041118,0
2016041119,0
2016041120,0
2016041121,118
2016041122,310
2016041123,496
2016041200,631
2016041201,717
2016041202,713
2016041203,678
2016041204,566
2016041205,398
2016041206,194
2016041207,8
2016041208,0
2016041209,0
2016041210,0
2016041211,0
2016041212,0
2016041213,0
2016041214,0
2016041215,0
2016041216,0
2016041217,0
2016041218,0
2016041219,0
2016041220,0
2016041221,112
2016041222,299
2016041223,489
2016041300,628
2016041301,712
2016041302,720
2016041303,671
2016041304,541
2016041305,380
2016041306,186
2016041307,2
2016041308,0
2016041309,0
2016041310,0
2016041311,0
2016041312,0
2016041313,0
2016041314,0
2016041315,0
2016041316,0
2016041317,0
2016041318,0
2016041319,0
2016041320,0
2016041321,111
2016041322,295
2016041323,484
2016041400,624
2016041401,700
2016041402,706
2016041403,647
2016041404,473
2016041405,316
2016041406,137
2016041407,0
2016041408,0
2016041409,0
2016041410,0
2016041411,0
2016041412,0
2016041413,0
2016041414,0
2016041415,0
2016041416,0
2016041417,0
2016041418,0
2016041419,0
2016041420,0
2016041421,89
2016041422,290
2016041423,306
2016041500,612
2016041501,593
2016041502,484
2016041503,629
2016041504,543
2016041505,375
2016041506,179
2016041507,0
2016041508,0
2016041509,0
2016041510,0
2016041511,0
2016041512,0
2016041513,0
2016041514,0
2016041515,0
2016041516,0
2016041517,0
2016041518,0
2016041519,0
2016041520,0
2016041521,106
2016041522,241
2016041523,271
2016041600,617
2016041601,688
2016041602,695
2016041603,655
2016041604,538
2016041605,372
2016041606,174
2016041607,0
2016041608,0
2016041609,0
2016041610,0
2016041611,0
2016041612,0
2016041613,0
2016041614,0
2016041615,0
2016041616,0
2016041617,0
2016041618,0
2016041619,0
2016041620,0
2016041621,92
2016041622,207
2016041623,479
2016041700,604
2016041701,422
2016041702,687
2016041703,647
2016041704,537
2016041705,364
2016041706,167
2016041707,0
2016041708,0
2016041709,0
2016041710,0
2016041711,0
2016041712,0
2016041713,0
2016041714,0
2016041715,0
2016041716,0
2016041717,0
2016041718,0
2016041719,0
2016041720,0
2016041721,76
2016041722,281
2016041723,468
2016041800,603
2016041801,676
2016041802,689
2016041803,638
2016041804,527
2016041805,361
2016041806,154
2016041807,0
2016041808,0
2016041809,0
2016041810,0
2016041811,0
2016041812,0
2016041813,0
2016041814,0
2016041815,0
2016041816,0
2016041817,0
2016041818,0
2016041819,0
2016041820,0
2016041821,41
2016041822,181
2016041823,454
2016041900,604
2016041901,684
2016041902,668
2016041903,538
2016041904,293
2016041905,331
2016041906,118
2016041907,0
2016041908,0
2016041909,0
2016041910,0
2016041911,0
2016041912,0
2016041913,0
2016041914,0
2016041915,0
2016041916,0
2016041917,0
2016041918,0
2016041919,0
2016041920,0
2016041921,57
2016041922,291
2016041923,383
2016042000,592
2016042001,564
2016042002,526
2016042003,582
2016042004,510
2016042005,339
2016042006,145
2016042007,0
2016042008,0
2016042009,0
2016042010,0
2016042011,0
2016042012,0
2016042013,0
2016042014,0
2016042015,0
2016042016,0
2016042017,0
2016042018,0
2016042019,0
2016042020,0
2016042021,57
2016042022,149
2016042023,166
2016042100,194
2016042101,634
2016042102,417
2016042103,494
2016042104,515
2016042105,112
2016042106,55
2016042107,0
2016042108,0
2016042109,0
2016042110,0
2016042111,0
2016042112,0
2016042113,0
2016042114,0
2016042115,0
2016042116,0
2016042117,0
2016042118,0
2016042119,0
2016042120,0
2016042121,59
2016042122,266
2016042123,449
2016042200,587
2016042201,661
2016042202,673
2016042203,620
2016042204,510
2016042205,339
2016042206,149
2016042207,0
2016042208,0
2016042209,0
2016042210,0
2016042211,0
2016042212,0
2016042213,0
2016042214,0
2016042215,0
2016042216,0
2016042217,0
2016042218,0
2016042219,0
2016042220,0
2016042221,87
2016042222,262
2016042223,446
2016042300,582
2016042301,657
2016042302,669
2016042303,615
2016042304,-999
2016042305,333
2016042306,146
2016042307,0
2016042308,0
2016042309,0
2016042310,0
2016042311,0
2016042312,0
2016042313,0
2016042314,0
2016042315,0
2016042316,0
2016042317,0
2016042318,0
2016042319,0
2016042320,0
2016042321,84
2016042322,258
2016042323,441
2016042400,576
2016042401,651
2016042402,663
2016042403,609
2016042404,497
2016042405,327
2016042406,142
2016042407,0
2016042408,0
2016042409,0
2016042410,0
2016042411,0
2016042412,0
2016042413,0
2016042414,0
2016042415,0
2016042416,0
2016042417,0
2016042418,0
2016042419,0
2016042420,0
2016042421,80
2016042422,250
2016042423,436
2016042500,569
2016042501,642
2016042502,655
2016042503,601
2016042504,493
2016042505,322
2016042506,139
2016042507,0
2016042508,0
2016042509,0
2016042510,0
2016042511,0
2016042512,0
2016042513,0
2016042514,0
2016042515,0
2016042516,0
2016042517,0
2016042518,0
2016042519,0
2016042520,0
2016042521,78
2016042522,249
2016042523,430
2016042600,566
2016042601,638
2016042602,651
2016042603,596
2016042604,485
2016042605,316
2016042606,136
2016042607,0
2016042608,0
2016042609,0
2016042610,0
2016042611,0
2016042612,0
2016042613,0
2016042614,0
2016042615,0
2016042616,0
2016042617,0
2016042618,0
2016042619,0
2016042620,0
2016042621,72
2016042622,232
2016042623,408
2016042700,492
2016042701,572
2016042702,644
2016042703,581
2016042704,221
2016042705,285
2016042706,103
2016042707,0
2016042708,0
2016042709,0
2016042710,0
2016042711,0
2016042712,0
2016042713,0
2016042714,0
2016042715,0
2016042716,0
2016042717,0
2016042718,0
2016042719,0
2016042720,0
2016042721,58
2016042722,168
2016042723,324
2016042800,480
2016042801,469
2016042802,512
2016042803,316
2016042804,226
2016042805,80
2016042806,41
2016042807,0
2016042808,0
2016042809,0
2016042810,0
2016042811,0
2016042812,0
2016042813,0
2016042814,0
2016042815,0
2016042816,0
2016042817,0
2016042818,0
2016042819,0
2016042820,0
2016042821,12
2016042822,40
2016042823,61
2016042900,70
2016042901,69
2016042902,190
2016042903,92
2016042904,84
2016042905,53
2016042906,35
2016042907,0
2016042908,0
2016042909,0
2016042910,0
2016042911,0
2016042912,0
2016042913,0
2016042914,0
2016042915,0
2016042916,0
2016042917,0
2016042918,0
2016042919,0
2016042920,0
2016042921,28
2016042922,96
2016042923,173
2016043000,181
2016043001,299
2016043002,477
2016043003,333
2016043004,358
2016043005,70
2016043006,122
2016043007,0
2016043008,0
2016043009,0
2016043010,0
2016043011,0
2016043012,0
2016043013,0
2016043014,0
2016043015,0
2016043016,0
2016043017,0
2016043018,0
2016043019,0
2016043020,0
2016043021,66
2016043022,232
2016043023,372
2016050100,331
2016050101,395
2016050102,535
2016050103,571
2016050104,460
2016050105,290
2016050106,120
2016050107,0
2016050108,0
2016050109,0
2016050110,0
2016050111,0
2016050112,0
2016050113,0
2016050114,0
2016050115,0
2016050116,0
2016050117,0
2016050118,0
2016050119,0
2016050120,0
2016050121,39
2016050122,143
2016050123,228
2016050200,267
2016050201,296
2016050202,263
2016050203,279
2016050204,98
2016050205,195
2016050206,116
2016050207,0
2016050208,0
2016050209,0
2016050210,0
2016050211,0
2016050212,0
2016050213,0
2016050214,0
2016050215,0
2016050216,0
2016050217,0
2016050218,0
2016050219,0
2016050220,0
2016050221,59
2016050222,218
2016050223,401
2016050300,534
2016050301,604
2016050302,614
2016050303,277
2016050304,135
2016050305,137
2016050306,34
2016050307,0
2016050308,0
2016050309,0
2016050310,0
2016050311,0
2016050312,0
2016050313,0
2016050314,0
2016050315,0
2016050316,0
2016050317,0
2016050318,0
2016050319,0
2016050320,0
2016050321,56
2016050322,215
2016050323,397
2016050400,529
2016050401,589
2016050402,594
2016050403,458
2016050404,166
2016050405,124
2016050406,73
2016050407,0
2016050408,0
2016050409,0
2016050410,0
2016050411,0
2016050412,0
2016050413,0
2016050414,0
2016050415,0
2016050416,0
2016050417,0
2016050418,0
2016050419,0
2016050420,0
2016050421,19
2016050422,74
2016050423,179
2016050500,302
2016050501,592
2016050502,604
2016050503,552
2016050504,439
2016050505,271
2016050506,105
2016050507,0
2016050508,0
2016050509,0
2016050510,0
2016050511,0
2016050512,0
2016050513,0
2016050514,0
2016050515,0
2016050516,0
2016050517,0
2016050518,0
2016050519,0
2016050520,0
2016050521,52
2016050522,213
2016050523,388
2016050600,520
2016050601,590
2016050602,600
2016050603,547
2016050604,433
2016050605,267
2016050606,102
2016050607,0
2016050608,0
2016050609,0
2016050610,0
2016050611,0
2016050612,0
2016050613,0
2016050614,0
2016050615,0
2016050616,0
2016050617,0
2016050618,0
2016050619,0
2016050620,0
2016050621,49
2016050622,210
2016050623,383
2016050700,515
2016050701,561
2016050702,589
2016050703,506
2016050704,390
2016050705,156
2016050706,47
2016050707,0
2016050708,0
2016050709,0
2016050710,0
2016050711,0
2016050712,0
2016050713,0
2016050714,0
2016050715,0
2016050716,0
2016050717,0
2016050718,0
2016050719,0
2016050720,0
2016050721,10
2016050722,44
2016050723,50
2016050800,95
2016050801,72
2016050802,144
2016050803,131
2016050804,57
2016050805,47
2016050806,35
2016050807,0
2016050808,0
2016050809,0
2016050810,0
2016050811,0
2016050812,0
2016050813,0
2016050814,0
2016050815,0
2016050816,0
2016050817,0
2016050818,0
2016050819,0
2016050820,0
2016050821,8
2016050822,36
2016050823,76
2016050900,0
2016050901,121
2016050902,585
2016050903,533
2016050904,272
2016050905,69
2016050906,61
2016050907,0
2016050908,0
2016050909,0
2016050910,0
2016050911,0
2016050912,0
2016050913,0
2016050914,0
2016050915,0
2016050916,0
2016050917,0
2016050918,0
2016050919,0
2016050920,0
2016050921,18
2016050922,89
2016050923,129
2016051000,143
2016051001,217
2016051002,-999
2016051003,528
2016051004,413
2016051005,248
2016051006,91
2016051007,0
2016051008,0
2016051009,0
2016051010,0
2016051011,0
2016051012,0
2016051013,0
2016051014,0
2016051015,0
2016051016,0
2016051017,0
2016051018,0
2016051019,0
2016051020,0
2016051021,28
2016051022,145
2016051023,172
2016051100,226
2016051101,264
2016051102,320
2016051103,193
2016051104,159
2016051105,166
2016051106,42
2016051107,0
2016051108,0
2016051109,0
2016051110,0
2016051111,0
2016051112,0
2016051113,0
2016051114,0
2016051115,0
2016051116,0
2016051117,0
2016051118,0
2016051119,0
2016051120,0
2016051121,18
2016051122,98
2016051123,139
2016051200,175
2016051201,272
2016051202,328
2016051203,145
2016051204,219
2016051205,114
2016051206,40
2016051207,0
2016051208,0
2016051209,0
2016051210,0
2016051211,0
2016051212,0
2016051213,0
2016051214,0
2016051215,0
2016051216,0
2016051217,0
2016051218,0
2016051219,0
2016051220,0
2016051221,32
2016051222,190
2016051223,358
2016051300,-999
2016051301,558
2016051302,567
2016051303,515
2016051304,400
2016051305,-999
2016051306,84
2016051307,0
2016051308,0
2016051309,0
2016051310,0
2016051311,0
2016051312,0
2016051313,0
2016051314,0
2016051315,0
2016051316,0
2016051317,0
2016051318,0
2016051319,0
2016051320,0
2016051321,29
2016051322,187
2016051323,354
2016051400,485
2016051401,554
2016051402,563
2016051403,511
